ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-2716863,3,2016-02-17 10:54:38,2016-02-17 16:54:38,39.17736,-84.4873,39.1737,-84.49092,0.319,At OH-562/Exit 7 - Accident.,,I-75 S,R,Cincinnati,Hamilton,OH,45237,US,US/Eastern,KLUK,2016-02-17 10:53:00,34.0,29.8,79.0,30.26,9.0,NW,4.6,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716864,2,2016-02-17 11:51:00,2016-02-17 17:51:00,39.9467,-82.22232,39.94817,-82.21895,0.205,At Mt Perry Rd/Exit 142 - Accident.,,Mount Perry Rd,R,Heath,Muskingum,OH,43056,US,US/Eastern,KVTA,2016-02-17 11:54:00,34.0,28.0,75.0,30.19,5.0,WNW,6.9,,Haze,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716865,2,2016-02-17 12:47:59,2016-02-17 18:47:59,39.9467,-82.22232,39.94817,-82.21895,0.205,At Mt Perry Rd/Exit 142 - Accident.,,Mount Perry Rd,R,Heath,Muskingum,OH,43056,US,US/Eastern,KVTA,2016-02-17 12:54:00,36.0,30.3,62.0,30.19,10.0,Variable,6.9,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716866,2,2016-02-17 13:21:42,2016-02-17 19:21:42,41.68518,-83.5678,41.68548,-83.5675,0.026,At Berdan Ave/Exit 205 - Accident.,,I-75 N,R,Toledo,Lucas,OH,43610,US,US/Eastern,KDUH,2016-02-17 13:14:00,32.4,24.0,63.0,30.18,10.0,NNW,10.4,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716867,2,2016-02-17 16:20:05,2016-02-17 22:20:05,41.66572,-83.5652,41.66683,-83.56736,0.135,At US-24/Detroit Ave/Exit 203 - Accident. in the left lane.,,I-75 N,R,Toledo,Lucas,OH,43620,US,US/Eastern,KDUH,2016-02-17 16:15:00,32.7,25.7,54.0,30.23,10.0,NNW,8.1,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716868,2,2016-02-17 16:56:42,2016-02-17 22:56:42,39.27125,-84.35176,39.26717,-84.34628,0.407,At I-71/Exit 49 - Accident. in the right lane.,,I-275 E,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,2016-02-17 16:53:00,36.0,32.1,67.0,30.32,10.0,SW,4.6,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716869,2,2016-02-17 17:04:42,2016-02-17 23:04:42,41.47395,-81.69931,41.47865,-81.6931,0.457,At I-71/I-90/OH-176/Exit 170 - Accident. in the right lane.,2801.0, W 25th St,L,Cleveland,Cuyahoga,OH,44113-5133,US,US/Eastern,KBKL,2016-02-17 16:53:00,28.9,21.9,69.0,30.26,9.0,North,6.9,0.0,Light Snow,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716870,4,2016-02-18 04:10:19,2016-02-18 10:10:19,39.98505,-80.74006,39.95816,-80.76231,2.2,Closed between Central Ave and OH-7-scenic - Road closed due to accident.,3357.0, Central Ave,R,Shadyside,Belmont,OH,43947-2312,US,US/Eastern,KHLG,2016-02-18 03:53:00,24.1,17.0,65.0,30.43,10.0,NNE,5.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2716871,4,2016-02-18 04:10:19,2016-02-18 10:10:19,39.95813,-80.76219,39.98564,-80.73999,2.235,Closed between OH-7-scenic and Central Ave - Road closed due to accident.,,State Route 7,R,Shadyside,Belmont,OH,43947,US,US/Eastern,KHLG,2016-02-18 03:53:00,24.1,17.0,65.0,30.43,10.0,NNE,5.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2716872,2,2016-02-18 04:59:56,2016-02-18 10:59:56,41.56544,-81.5835,41.57785,-81.54899,1.979,Between 140th St/152nd St/Exit 180 and 185th St/Waterloo Rd/Exit 182 - Accident.,,OH-2 E,R,Cleveland,Cuyahoga,OH,44110,US,US/Eastern,KCGF,2016-02-18 06:45:00,12.2,2.9,85.0,30.48,10.0,SE,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2716873,2,2016-02-18 05:02:29,2016-02-18 11:02:29,38.32587,-83.11389,38.32603,-83.12193,0.436,At US-60/Exit 161 - Accident.,,I-64 W,R,Olive Hill,Carter,KY,41164,US,US/Eastern,KHTS,2016-02-18 04:51:00,32.0,,85.0,30.43,7.0,Calm,,,Overcast,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2716874,2,2016-02-18 06:58:01,2016-02-18 12:58:01,38.25869,-85.7622,38.25962,-85.76688,0.262,At 9th St/Roy Wilkins Ave/Exit 4 - Accident.,,I-64 W,R,Louisville,Jefferson,KY,40202,US,US/Eastern,KLOU,2016-02-18 06:53:00,25.0,,88.0,30.47,5.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-2716875,2,2016-02-18 06:58:01,2016-02-18 12:58:01,38.29322,-85.654625,38.293235,-85.654685,0.003,At Zorn Ave/Exit 2 - Accident.,,I-71 S,R,Louisville,Jefferson,KY,40222,US,US/Eastern,KLOU,2016-02-18 06:53:00,25.0,,88.0,30.47,5.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-2716876,2,2016-02-18 07:05:38,2016-02-18 13:05:38,39.78609,-83.24607,39.75639,-83.30702,3.832,Between Madison/Pickaway County Line and OH-56/Exit 84 - Accident.,,I-71 S,R,Orient,Madison,OH,43146,US,US/Eastern,KTZR,2016-02-18 07:18:00,24.8,,80.0,30.46,7.0,Calm,,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2716877,2,2016-02-18 07:05:38,2016-02-18 13:05:38,41.53968,-81.62795,41.53926,-81.63026,0.123,At ML King Jr Dr/Exit 177 - Accident.,,OH-283 W,R,Cleveland,Cuyahoga,OH,44103,US,US/Eastern,KBKL,2016-02-18 06:53:00,19.0,11.1,71.0,30.52,10.0,SE,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2716878,2,2016-02-18 07:16:59,2016-02-18 13:16:59,39.08927,-84.5227,39.08809,-84.52274,0.082,At Spence Bridge - Accident.,,I-75 S,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,2016-02-18 06:53:00,28.0,,92.0,30.49,10.0,Calm,,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2716879,3,2016-02-18 07:18:16,2016-02-18 13:18:16,38.25922,-85.76632,38.25846,-85.7632,0.177,At 9th St/Roy Wilkins Ave/Exit 4 - Accident.,,I-64 E,R,Louisville,Jefferson,KY,40203,US,US/Eastern,KSDF,2016-02-18 07:29:00,27.0,,89.0,30.46,2.5,Calm,,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2716880,3,2016-02-18 07:24:49,2016-02-18 13:24:49,41.55264,-81.60032,41.55022,-81.60536,0.31,At Eddy Rd/Exit 178 - Accident.,,OH-283 W,R,Cleveland,Cuyahoga,OH,44108,US,US/Eastern,KBKL,2016-02-18 07:53:00,18.0,8.7,74.0,30.55,10.0,SE,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716881,2,2016-02-18 08:02:46,2016-02-18 14:02:46,39.02187,-84.50492,39.02297,-84.51624,0.612,At KY-16/Taylor Mill Rd/Exit 79 - Accident.,,I-275 W,R,Latonia,Kenton,KY,41015,US,US/Eastern,KLUK,2016-02-18 07:53:00,28.0,,92.0,30.51,5.0,Calm,,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716882,2,2016-02-18 08:13:46,2016-02-18 14:13:46,41.06755,-81.57421,41.06477,-81.57343,0.196,At OH-261/Wooster Ave/Exit 130 - Accident.,,I-77 N,R,Akron,Summit,OH,44320,US,US/Eastern,KAKR,2016-02-18 08:13:00,8.1,,92.0,30.51,3.0,Calm,,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716883,2,2016-02-18 08:10:12,2016-02-18 14:10:12,40.49223,-80.01029,40.49463,-80.01246,0.201,At US-19-TRUCK/Evergreen Rd/Exit 11 - Accident.,,I-279 N,R,Pittsburgh,Allegheny,PA,15214,US,US/Eastern,KAGC,2016-02-18 07:53:00,18.0,11.1,81.0,30.53,10.0,North,4.6,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716884,3,2016-02-18 08:32:39,2016-02-18 14:32:39,41.48836,-81.66471,41.49153,-81.67114,0.398,At Woodland Ave/Exit 162 - Accident.,,I-77 N,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,2016-02-18 08:53:00,19.9,11.1,71.0,30.59,10.0,SSE,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716885,4,2016-02-18 08:32:39,2016-02-18 14:32:39,39.95085,-82.94428,39.93172,-82.92729,1.599,Closed between Alum Creek Dr/Exit 103 and US-33/Exit 105 - Road closed due to accident.,,I-70 E,R,Columbus,Franklin,OH,43205,US,US/Eastern,KCMH,2016-02-18 08:51:00,28.0,21.7,72.0,30.53,7.0,East,5.8,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716886,2,2016-02-18 08:32:39,2016-02-18 14:32:39,41.42063,-81.80859,41.42065,-81.81108,0.129,At I-71/Exit 11 - Accident.,,Outerbelt South Fwy W,R,Cleveland,Cuyahoga,OH,44135,US,US/Eastern,KCLE,2016-02-18 08:51:00,16.0,6.3,81.0,30.62,10.0,ESE,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716887,2,2016-02-18 08:37:45,2016-02-18 14:37:45,41.06755,-81.57421,41.06477,-81.57343,0.196,At OH-261/Wooster Ave/Exit 130 - Accident.,,I-77 N,R,Akron,Summit,OH,44320,US,US/Eastern,KAKR,2016-02-18 08:54:00,10.9,,100.0,30.59,6.0,Calm,,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716888,2,2016-02-18 08:45:20,2016-02-18 14:45:20,40.82949,-81.39732,40.82802,-81.39715,0.102,At US-62/Exit 107 - Accident.,,I-77 N,R,Canton,Stark,OH,44718,US,US/Eastern,KCAK,2016-02-18 08:51:00,17.1,7.6,81.0,30.58,8.0,East,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716889,3,2016-02-18 08:49:18,2016-02-18 14:49:18,41.40091,-81.81724,41.41817,-81.81767,1.193,Between Snow Rd/Engle Rd/Exit 237 and I-480/Exit 238 - Accident.,,I-71 N,R,Brookpark,Cuyahoga,OH,44142,US,US/Eastern,KCLE,2016-02-18 08:51:00,16.0,6.3,81.0,30.62,10.0,ESE,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716890,2,2016-02-18 08:55:31,2016-02-18 14:55:31,41.13355,-85.13584,41.14226,-85.13611,0.602,At IN-327/Coldwater Rd/Exit 112 - Accident.,,Coldwater Rd,R,Fort Wayne,Allen,IN,46825,US,US/Eastern,KGWB,2016-02-18 08:55:00,24.8,,80.0,30.47,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716891,2,2016-02-18 08:55:31,2016-02-18 14:55:31,41.14226,-85.13611,41.13355,-85.13584,0.602,At IN-327/Coldwater Rd/Exit 112 - Accident.,,Coldwater Rd,R,Fort Wayne,Allen,IN,46825,US,US/Eastern,KGWB,2016-02-18 08:55:00,24.8,,80.0,30.47,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716892,2,2016-02-18 09:05:40,2016-02-18 15:05:40,38.870386,-84.624429,38.870401,-84.624431,0.001,At KY-14/KY-16/Exit 171 - Accident.,,I-75 S,R,Walton,Boone,KY,41094,US,US/Eastern,KCVG,2016-02-18 08:52:00,30.0,25.2,85.0,30.5,5.0,ESE,4.6,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716893,2,2016-02-18 09:33:40,2016-02-18 15:33:40,41.47974,-81.6667,41.47954,-81.65531,0.59,At I-77/Exit 2 - Accident.,,I-490 E,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,2016-02-18 09:53:00,24.1,17.0,62.0,30.59,10.0,SSE,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716894,2,2016-02-18 09:47:43,2016-02-18 15:47:43,40.30095,-80.16652,40.29313,-80.16943,0.562,At Southpointe Blvd/Exit 48 - Accident.,,I-79 S,R,Canonsburg,Washington,PA,15317,US,US/Eastern,KAFJ,2016-02-18 09:55:00,24.8,17.9,59.0,30.53,10.0,NNE,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716895,3,2016-02-18 10:26:34,2016-02-18 16:26:34,39.11543,-84.50003,39.14667,-84.45367,3.291,Between US-42/Reading Rd/Exit 2 and Dana Ave/Exit 5 - Accident.,,I-71 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,2016-02-18 10:53:00,37.0,30.4,65.0,30.56,10.0,SSW,9.2,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716896,2,2016-02-18 10:38:15,2016-02-18 16:38:15,41.1419,-81.47694,41.14589,-81.47551,0.286,At OH-59/Front St/2nd St - Accident.,,OH-8 N,R,Cuyahoga Falls,Summit,OH,44221,US,US/Eastern,KAKR,2016-02-18 10:54:00,23.0,15.8,63.0,30.6,10.0,ESE,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716897,2,2016-02-18 10:49:43,2016-02-18 16:49:43,39.14917,-84.44711,39.14981,-84.44584,0.081,At Edmondson Rd/Exit 6 - Accident.,,I-71 N,R,Cincinnati,Hamilton,OH,45209,US,US/Eastern,KLUK,2016-02-18 10:53:00,37.0,30.4,65.0,30.56,10.0,SSW,9.2,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716898,2,2016-02-18 10:57:30,2016-02-18 16:57:30,39.81979,-84.18908,39.81978,-84.18983,0.04,At Needmore Rd/Exit 58 - Accident.,,Needmore Rd,R,Dayton,Montgomery,OH,45414,US,US/Eastern,KDAY,2016-02-18 10:56:00,36.0,32.1,62.0,30.53,8.0,SSE,4.6,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716899,3,2016-02-18 11:02:38,2016-02-18 17:02:38,39.84509,-84.1899,39.83889,-84.18975,0.428,At Benchwood Rd/Wyse Rd/Exit 59 - Accident.,,I-75 N,R,Dayton,Montgomery,OH,45414,US,US/Eastern,KDAY,2016-02-18 10:56:00,36.0,32.1,62.0,30.53,8.0,SSE,4.6,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716900,2,2016-02-18 12:43:20,2016-02-18 18:43:20,41.47461,-81.71182,41.47023,-81.74188,1.585,Between 41st St/Exit 169 and OH-10/Lorain Ave/Exit 167 - Accident.,,Northwest Fwy W,R,Cleveland,Cuyahoga,OH,44113,US,US/Eastern,KBKL,2016-02-18 12:53:00,28.9,20.4,51.0,30.58,10.0,SE,9.2,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716901,2,2016-02-18 15:21:14,2016-02-18 21:21:14,39.17304,-84.47589,39.17376,-84.47992,0.222,At OH-4/Paddock Rd - Accident. in the left lane.,,Norwood Lateral Expy W,R,Cincinnati,Hamilton,OH,45237,US,US/Eastern,KLUK,2016-02-18 14:53:00,43.0,37.7,51.0,30.47,10.0,SE,9.2,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716902,2,2016-02-18 18:27:23,2016-02-19 00:27:23,39.1021,-84.49754,39.10234,-84.498,0.03,At US-50/Columbia Pky/Exit 6 - Accident. in the right lane.,,I-471 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,2016-02-18 18:53:00,39.9,35.8,60.0,30.39,10.0,SE,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2716903,2,2016-02-18 19:06:41,2016-02-19 01:06:41,41.49873,-81.67261,41.49922,-81.67178,0.055,At Carnegie Ave/Exit 172 - Accident. in the right lane.,,I-90 E,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,2016-02-18 18:53:00,30.9,22.8,54.0,30.47,10.0,SE,9.2,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-2716904,2,2016-02-18 22:34:44,2016-02-19 04:34:44,39.12627,-84.53509,39.12338,-84.53557,0.201,At Western Hills Viad/Exit 2 - Accident. in the left lane.,,I-75 S,R,Cincinnati,Hamilton,OH,45214,US,US/Eastern,KLUK,2016-02-18 22:53:00,39.9,35.8,60.0,30.3,10.0,SSE,5.8,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2716905,4,2016-02-19 03:08:50,2016-02-19 09:08:50,41.473946,-81.699011,41.47865,-81.6931,0.446,Closed at I-71/I-90/OH-176/Exit 170 - Road closed due to accident.,,I-90 E,R,Cleveland,Cuyahoga,OH,44113,US,US/Eastern,KBKL,2016-02-19 02:53:00,33.1,22.2,52.0,30.26,10.0,SSE,17.3,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2716906,2,2016-02-19 05:31:23,2016-02-19 11:31:23,39.9745,-83.09654,39.97672,-83.12431,1.478,Between Wilson Rd/Exit 94 and I-270/Exit 93 - Accident.,,West Fwy W,R,Columbus,Franklin,OH,43204,US,US/Eastern,KTZR,2016-02-19 05:35:00,35.1,26.9,69.0,30.15,10.0,SE,11.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2716907,2,2016-02-19 06:37:48,2016-02-19 12:37:48,39.85911,-84.2808,39.85816,-84.27955,0.093,At I-70/Rockridge Rd - Accident.,,S Main St,R,Englewood,Montgomery,OH,45322,US,US/Eastern,KDAY,2016-02-19 06:56:00,43.0,35.1,60.0,30.06,10.0,South,17.3,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-2716908,3,2016-02-19 07:09:38,2016-02-19 13:09:38,39.24943,-84.36541,39.25235,-84.36476,0.205,At Pfeiffer Rd/Exit 15 - Accident.,,Pfeiffer Rd,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,2016-02-19 06:53:00,42.1,34.9,62.0,30.12,10.0,South,13.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2716909,2,2016-02-19 07:38:03,2016-02-19 13:38:03,38.31179,-85.58773,38.31682,-85.57698,0.679,At I-265/KY-841/Exit 9 - Accident.,,I-71 N,R,Louisville,Jefferson,KY,40241,US,US/Eastern,KLOU,2016-02-19 07:53:00,51.1,,48.0,30.09,10.0,South,13.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716910,2,2016-02-19 07:38:03,2016-02-19 13:38:03,39.27486,-84.346,39.24591,-84.36599,2.268,Between I-275/Exit 17 and Pfeiffer Rd/Exit 15 - Accident.,,I-71 S,R,Cincinnati,Hamilton,OH,45249,US,US/Eastern,KHAO,2016-02-19 07:53:00,46.9,,52.0,30.07,10.0,Variable,5.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716911,2,2016-02-19 08:17:41,2016-02-19 14:17:41,39.29287,-84.31981,39.29429,-84.36989,2.68,At I-71/Mason Rd/Escort Dr/Gregory - Accident.,8781.0, Fields Ertel Rd,L,Cincinnati,Hamilton,OH,45249-8258,US,US/Eastern,KHAO,2016-02-19 07:53:00,46.9,,52.0,30.07,10.0,Variable,5.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716912,2,2016-02-19 08:44:19,2016-02-19 14:44:19,39.15267,-84.5395,39.13454,-84.53289,1.302,Between I-74/US-52/US-27/Exit 4 and US-52/Hopple St/Exit 3 - Accident.,,I-75 S,R,Cincinnati,Hamilton,OH,45223,US,US/Eastern,KLUK,2016-02-19 08:53:00,48.0,,56.0,30.09,10.0,South,15.0,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716913,2,2016-02-19 09:00:47,2016-02-19 15:00:47,41.4675,-81.49014,41.46101,-81.49124,0.452,At US-422/OH-87/Chagrin BL/Exit 29 - Accident.,,Outerbelt East Fwy S,R,Beachwood,Cuyahoga,OH,44122,US,US/Eastern,KCGF,2016-02-19 08:45:00,37.4,27.8,56.0,30.03,10.0,South,17.3,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716914,3,2016-02-19 09:02:04,2016-02-19 15:02:04,39.26661,-84.35605,39.29367,-84.31562,2.859,Between I-275/Exit 17 and Mason Montgomery Rd/Exit 19 - Accident.,,I-71 N,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,2016-02-19 08:53:00,48.0,,56.0,30.09,10.0,South,15.0,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716915,3,2016-02-19 10:09:15,2016-02-19 16:09:15,39.27125,-84.35176,39.26717,-84.34628,0.407,At I-71/Exit 49 - Accident.,,I-275 E,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,2016-02-19 09:53:00,53.1,,50.0,30.07,10.0,SSW,24.2,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716916,3,2016-02-19 11:32:06,2016-02-19 17:32:06,38.20674,-85.74846,38.20732,-85.75066,0.126,At Crittenden Dr - Accident.,,Dr Martin Luther King Jr Expy N,R,Louisville,Jefferson,KY,40209,US,US/Eastern,KSDF,2016-02-19 11:56:00,64.0,,31.0,30.01,10.0,SSW,23.0,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716917,2,2016-02-19 11:32:06,2016-02-19 17:32:06,40.13804,-82.97112,40.26907,-82.92694,9.349,Between Polaris Pky/Exit 121 and US-36/OH-37/Exit 131 - Accident.,,North Fwy N,R,Columbus,Delaware,OH,43240,US,US/Eastern,KOSU,2016-02-19 11:53:00,50.0,,50.0,29.96,10.0,South,20.7,,Partly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716918,3,2016-02-19 11:37:18,2016-02-19 17:37:18,41.47965,-81.66758,41.47957,-81.66823,0.034,At OH-14/Broadway Ave/Exit 2 - Accident.,,I-490 E,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,2016-02-19 11:53:00,48.9,,44.0,29.89,10.0,South,29.9,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716919,2,2016-02-19 12:08:46,2016-02-19 18:08:46,39.08887,-84.52271,39.08887,-84.52271,0.0,At Spence Bridge - Accident.,,I-75 S,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,2016-02-19 11:53:00,61.0,,38.0,29.99,10.0,SSW,33.4,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716920,2,2016-02-19 12:21:43,2016-02-19 18:21:43,41.6882,-83.64064,41.6882,-83.64064,0.0,At Talmadge Rd/Exit 16 - Accident.,,I-475 W,R,Toledo,Lucas,OH,43606,US,US/Eastern,KDUH,2016-02-19 12:15:00,53.6,,49.0,29.73,10.0,SSW,20.7,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716921,2,2016-02-19 13:43:55,2016-02-19 19:43:55,40.06527,-82.99591,40.04638,-82.99752,1.308,Between Morse Rd/Exit 116 and Cooke Rd/Exit 115 - Accident.,,North Fwy S,R,Columbus,Franklin,OH,43229,US,US/Eastern,KOSU,2016-02-19 13:53:00,57.0,,45.0,29.84,10.0,SSW,27.6,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716922,2,2016-02-19 14:12:42,2016-02-19 20:12:42,39.86536,-84.05238,39.86554,-84.06065,0.439,At OH-4/OH-235/Exit 41 - Accident.,,I-70 W,R,Dayton,Montgomery,OH,45424,US,US/Eastern,KFFO,2016-02-19 13:58:00,61.7,,35.0,29.85,10.0,SSW,23.0,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2716923,2,2016-02-19 14:35:59,2016-02-19 20:35:59,38.420223,-82.293065,38.418107,-82.286279,0.395,At US-60/Exit 18 - Accident.,,I-64 E,R,Huntington,Cabell,WV,25702,US,US/Eastern,KHTS,2016-02-19 14:51:00,64.0,,29.0,29.96,10.0,SSW,23.0,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
